url,name,artist
https://open.spotify.com/track/2vi0ybMrsarWaxKFamBt1k,When I Think Of You,Michel De Hey
https://open.spotify.com/track/7oGrGUdu3yjPp2GDW01WwT,Coastal Move,Cosmonection
https://open.spotify.com/track/733uRSG0tKpcjrgFv8mrPi,My People - Disco Nights Mix,Dwayne Jensen
https://open.spotify.com/track/7lSamHxjA9vAW570mziW64,Same Man - Extended Vocal Mix,Till West
https://open.spotify.com/track/5uwDrrbnlblVZLE1dfJpGL,L'aquitaine,DJ ÆDIDIAS
https://open.spotify.com/track/2Gv7tpmOpPj0d8wE8X43XX,Más Amor,Purple Ice
https://open.spotify.com/track/3lJXqxv9zgmWCeI6Mjuhze,Dream For Days - Greco (NYC) Remix,Melanie Ribbe
https://open.spotify.com/track/1FJ288EojrcKoDnwCdr73B,Cantona,DJibouti
https://open.spotify.com/track/3s8urbrshsaX4Rn9QijrKq,The Resistance,Scan 7
https://open.spotify.com/track/2ymYF7Eqj3IjE0zCmQDUPg,Walk - Extended Mix,Craig Knight
https://open.spotify.com/track/6wS52LIt6wztthlWY9kf8C,Into Air,Edd
https://open.spotify.com/track/1L9SnDv1LREt2U4vjlQdif,Always,Afriqua
https://open.spotify.com/track/4Rh890XoR5pi6Gzdc9vfr8,Diva Bitch - Jayda G Get Down On Ur Knees Mix,Jayda G
https://open.spotify.com/track/78cJCxRGE5xbUBj4QvWsrV,Man Of Soul,Saison
https://open.spotify.com/track/2qbcebwSFUNPoo6iY8Ogyo,Out Of Sight,Bernardo Mota
https://open.spotify.com/track/6Sh0Ho2LohmXdlLNOQXE0U,A Little Bit More,Daniel Steinberg
https://open.spotify.com/track/1dtAG5Sw3fyj4fz5vtJLZ0,The Light - Jamie Lewis Original Dub Mix,Jamie Lewis
https://open.spotify.com/track/4as7pX6eBnvwQQxfEtr9j1,Just Some Keys,Edd
https://open.spotify.com/track/0XBiTDOMjzYU2JBNR369ah,You And I - Original Mix,Nas Elmes
https://open.spotify.com/track/6IkMArkTaVDAWo9zwjkzFm,The Good Life - Joeski Extended Remix,Sean Miller
https://open.spotify.com/track/1HxZr4GP3BtpsLeEuZu7hD,Okay,DJ Island
https://open.spotify.com/track/5mrZkownT1wEALUBUW9x3A,Close to the Edge,Dan Ghenacia
https://open.spotify.com/track/1z7OTBNuWwZrxWVjeKRU9V,Kings for a Minute,Digital Afrika
https://open.spotify.com/track/7Kd68hXE27XbeLI6SCTctM,When It Comes To Love,Alex Preston
https://open.spotify.com/track/5SCDNinHUZytx5gDq0Fdsd,You Know How It Goes,Maxmoody
https://open.spotify.com/track/5QGP93go1trO4Xr5ajE6JF,You Know How It Goes - Midnight Dub Mix,Maxmoody
https://open.spotify.com/track/01BtgJG1IPiGAeV6EclEcD,Seein You - Felipe Gordon Remix Edit,Eli Escobar
https://open.spotify.com/track/10KQwnADS2jp2NBGKwqZbA,Badass Groove,Ruff Stuff
https://open.spotify.com/track/2C7JEi5SBEpMDKQNIn7DbG,Sleazy F.M.,Jesse Bru
https://open.spotify.com/track/63rkPcC3XV2Y7cortNghJd,Portobello Road,Daniel Orpi
https://open.spotify.com/track/0qHtIXqjaGbEmIJQtvZTWt,Amor,Daniel Orpi
https://open.spotify.com/track/0t2bIhE5iza2w6mjaBJSoM,Misty,Chinonegro
https://open.spotify.com/track/31sJ86uSMlr0m17zyxioN9,Let Me Tell You - Tour-Maubourg's Deep Remix,Cosmonection
https://open.spotify.com/track/3DLpe9BegU2p0fmaqGhVAA,One,REda daRE
https://open.spotify.com/track/4IkXMP2oHPMzMJA3gPIFGw,Route en Tokyo,Steawko
https://open.spotify.com/track/6dIYo7Dy50DTJKYNKdrla0,Danger,Cody Currie
https://open.spotify.com/track/5LpQBcRooC7Ig5SomUO7Qf,A Little Suntin Suntin,Paul Johnson
https://open.spotify.com/track/6bgs3RYz2AE8eJ5NJmBm8a,Amor,Daniel Orpi
https://open.spotify.com/track/5RETmR3jIlrnGh0Nk7QISg,Edit A,Lazare Hoche
https://open.spotify.com/track/7samZxaG6lH89AWRPXRDmD,Release the Rhythm - Sam Dexter Extended Remix,Mateo & Matos
https://open.spotify.com/track/6Gqen63BvExQp76D0CnEiX,Your Eyes - Extended Mix,Joe Vanditti
https://open.spotify.com/track/6cMiJVOnpUnvaBVUW6aCf5,Brown Cocoa Skin - DJ Spinna Remix,Toribio
https://open.spotify.com/track/5o5tSXg1OFvVsMjqOSEQxC,Lovin U (Ahh Shit),Paranoid London
https://open.spotify.com/track/30NNuURy56UOcgxgc2Uppg,Night Lights - DJ Deep Remix,Arnaud Denzler
https://open.spotify.com/track/2nnVwyRGe8NYUXeAhBNWTv,Station 5,Mike Nasty
https://open.spotify.com/track/4NmDPTcYUxWloxtFV3ZWtZ,Bridgework,Bruce Trail
https://open.spotify.com/track/4XIRENZdzjsF40EsFJzYx4,Let Love In - Vocal Mix,Dirty Channels
https://open.spotify.com/track/3ZvKGolp5dK4KP5GxzRnQ0,Displacing Resolution,Felipe Gordon
https://open.spotify.com/track/2tPUIw9CdWcoPh3CU1OnRy,Fanacanna,Black Loops
https://open.spotify.com/track/3IZ5rlo8Vncz2lOAYnB2If,Together,Demuja
https://open.spotify.com/track/62CUpDdESmw7k11zjXTSlB,Lazy Bones,Harrison BDP
https://open.spotify.com/track/2e7089NCK3ouarqiSGd8Ud,Ready for the Headliner,Hatiras
https://open.spotify.com/track/2SBQ7NbpiqfdS23O5pzkzB,End Of The Ghetto - Angelo Ferreri 'Groove Addicted' Dub,Angelo Ferreri
https://open.spotify.com/track/7gnVpaJ4ktv5XJL50HZ4sa,Call For Freedom,Marc Brauner
https://open.spotify.com/track/2XmbjiW7yWttXzbImYJndG,Let's Get Jazzy,Lucas Alexander
https://open.spotify.com/track/1dGzKEclbnteK0DTlEbAQB,Body Shake - Original Mix,Adam Stone
https://open.spotify.com/track/1fvj45uOhm47hjbWhJE3AT,Can't Help Myself,Steawko
https://open.spotify.com/track/6Dx8sPmXtt6bV0As7HYV7F,Piano Cat,Intr0beatz
https://open.spotify.com/track/1IhZD6qcNmLk6De4H1qYPl,"Dance Now, Cry Later",Bauhouse
https://open.spotify.com/track/6uXUB3aBpnGO5MKpYmemAJ,All You Need,Subjoi
https://open.spotify.com/track/0X6ha33cEHzfqnMHn8Vw5v,Sunday Smackdown,Jerba & JoJo
https://open.spotify.com/track/58Cl63VdzWQ4bI72ij4bC8,Know Betta,Henry Wu
https://open.spotify.com/track/3yx4Y9TckzaFYxDaVwBctU,Tonight,Sébastien Léger
https://open.spotify.com/track/3hhYrF8zUej90x3MjavLct,Blow Up,Leonardo Das Cabrio
https://open.spotify.com/track/23NeFMpPqkd5aRsIFGzFtG,Israelee Night Falls,Glenn Underground
https://open.spotify.com/track/3wup3X4bSrj85pXOuGjML1,Turn Your Love Around,Mood J
https://open.spotify.com/track/4j3A96Da7WtzMJAmoEGfb2,I Haven't Recovered From Last Night With You,Divorce From New York
https://open.spotify.com/track/45l6uNfASs9CWSPbl4KYrL,Apollo 11,Cody Currie
https://open.spotify.com/track/1ovIEJ3ZKoGpcblZaBsWJm,Cut 02,Martin Georgi
https://open.spotify.com/track/7MrB8GVgcTNRqkgWdhrdsf,Cut 09,Martin Georgi
https://open.spotify.com/track/57E2x6NdqRtedmZsOuFOR4,Business Rework - Felipe Gordon Rework,Martin Georgi
https://open.spotify.com/track/3cKfLShxedUIugc6tBm57M,Funkaholic,Drag & Drop
https://open.spotify.com/track/0pqELDftPR9fmRM0c9hcyq,Envy,Drag & Drop
https://open.spotify.com/track/2ATO7HQPxaIo6gzaMBwEnB,Tampa,Legit Trip
https://open.spotify.com/track/2kaAJ7dbP63GsCXOvxaBwa,Impresiones,Felipe Gordon
https://open.spotify.com/track/0SlPZ6lArl3f8xeWs5pX5x,7 Days In The Hotel,KOKO.IT
https://open.spotify.com/track/0N9n9tT3Zkt2tjLz9rsoAe,TRIPPIN',The Last Days of Pompeii
https://open.spotify.com/track/6K8XAUpWEUC693dPthStJ6,Tonight,Arkady Antsyrev
https://open.spotify.com/track/6macjKQaNAWxikc5g063WL,Tour du globe - Binks edit,Cywil
https://open.spotify.com/track/4DRcs80p6rVwXh5tO8Jwo0,Solid Fragments,Ruff Stuff
https://open.spotify.com/track/2f3TI68esQ1wwK0NEIRbEW,Can't Stress,Adrien Calvet
https://open.spotify.com/track/3wpR5wY8wbqwdJ4ozkTsbw,Blind Date (Extended Mix),Drew Dapps
https://open.spotify.com/track/56WiBp8UquUfXXYm62IACV,Wild Feelings,Pete Bandit
https://open.spotify.com/track/0BOHHmn0S2cRzA2La1g94J,In A Moment,Jesse Bru
https://open.spotify.com/track/449yzCtKgFqWJmR3iGFGNw,Things To Do,FYI Chris
https://open.spotify.com/track/0jVh2zWP88t1Em7wmqsmAt,Touch Me,LewRaz
https://open.spotify.com/track/3mbnyfsjgAPLxvCZ072ORS,L'Amour,Simon Ray
https://open.spotify.com/track/77lkYwTR6yUJMTacHvksG5,Wanna See You,Simon Ray
https://open.spotify.com/track/0Fn9ZM9zL45U8bF1O4pFa9,Feel Your Touch - Jimpster Remix,Jon Dixon
https://open.spotify.com/track/6E6WyW3tLlJHwfmKPaHrNo,Muzik,Jennifer Loveless
https://open.spotify.com/track/1wYVHbd2iJ5Z99yTxVmFyY,House Magic,Peter Schumann
https://open.spotify.com/track/5OnXpUXJfArXpxWIskl1E1,Praia - Yuksek Remix,Nathalie Duchene
https://open.spotify.com/track/2HfJzJFcN6DCzIZ6nA8DBW,Flawless,The Ones
https://open.spotify.com/track/59hU4wWpXMCeGUv8oOMN7B,Self Control,Eddy M
https://open.spotify.com/track/3Ei4sugyz4d3Mwvw3mVgg0,Nothing Is Forever,Ultracynic
https://open.spotify.com/track/7ni4J5lFTzOxO0aqyw67KO,Softyly,Interplanetary Criminal
https://open.spotify.com/track/3k0Ia866BziFPfVoJNnrdq,Dance With Me,ASTRE
https://open.spotify.com/track/38XIigDGoNwgPq22BleX9E,Cerca de Mi,DJacuzzi
https://open.spotify.com/track/5Ing6AxUyTgD84XDHOguiw,Disco Laura,Interstate
https://open.spotify.com/track/7L4QrC82XwsEqnTgE5ow3E,X4 Sax,Jesse Jacob
https://open.spotify.com/track/6DR6v2joJOH33K6ZPxsvEU,Nothing You Can Do,Street Player
https://open.spotify.com/track/4TUF1JgDH4sqsFaBQhjfGU,"Guaja (feat. Emmanuel Jal, Nyaruach & Benjy)",LevyM
https://open.spotify.com/track/7kHtP8yDfKnqPViJei9lHr,Temptation,Eliza Rose
https://open.spotify.com/track/08odpmvURfvJnTlDzeVXni,Sexy Dance,KOKO.IT
https://open.spotify.com/track/7ws1R5yaoGuERoB4aUMXFm,Dancing with the Fish,Andre Salmon
https://open.spotify.com/track/1fwatbTuHRt2KzD0JDCgQI,I Wanna B With U,Tiago Walter
https://open.spotify.com/track/22bwTp0s6ioCL2JvlneE2f,Don't Panic,The Trip
https://open.spotify.com/track/0WD4ASzZrRMk4cUUdK7sAh,Ask U,Jizz
https://open.spotify.com/track/2WZpO7PbXpoh3I0yHcwL2I,Boldi,Legit Trip
https://open.spotify.com/track/1M2ddVGGRCcMtNMUVyRKkz,Apa,Crowd Control
https://open.spotify.com/track/6bAaG0QrT2Jk5iDPG2pecN,Thinking About You,DJ Merci
https://open.spotify.com/track/346rJZ6EJP6ccXjHiCS7FB,Rose's Night Out - Mateo Dufour Remix,Nathan Alzon
https://open.spotify.com/track/1HOvz5lNISvmwimNO0RtSv,Love is Real,Di Chiara Brothers
https://open.spotify.com/track/4mQ9TAt40oPmDa1gaT8xu5,Break The Mirror,De La Swing
https://open.spotify.com/track/1AvN3qQPdnXgkV1DTbP4w1,When Love Is Tender,Austin Ato
https://open.spotify.com/track/5x7sLQ8X99rReS1RxlxB2W,Thick Of It (Extended Mix),Mallin
https://open.spotify.com/track/6Z00m2bxDGRzOJYn9oPano,The Night - Josh Butler Remix,Swales
https://open.spotify.com/track/6MQ1087Xh8dazheSNcblsV,"1, 2, 3, 4 (David Penn Extended Remix)",César de Melero
https://open.spotify.com/track/3279i3oQ3on1bb17kYLzxZ,I Feel For You - Star B Extended Remix,Bob Sinclar
